id	pop	alpha	pvalue	test
ENSG00000116141	AFR	-0.75	1.0	std
ENSG00000116147	AFR	-10.55	0.0005278443919098198	std
ENSG00000116147	AFR	-7.049999999999999	0.006754884308133057	emkt1
ENSG00000116147	AFR	-10.200000000000001	0.0011516374042181523	emkt2
ENSG00000116147	AFR	-1.0	0.6015810276679816	fww1
ENSG00000116147	AFR	-6.0	0.16202270381836986	fww2
ENSG00000116147	AFR	-1.0	0.6849026374058595	imp1
ENSG00000116147	AFR	-6.0	0.01426261551155587	imp2
ENSG00000116151	AFR	-2.1	0.09831546973727764	std
ENSG00000116171	AFR	0.429	0.9999999999999993	std
ENSG00000116183	AFR	-0.995	0.20174329231241803	std
ENSG00000116191	AFR	0.5	0.6016049663108497	std
ENSG00000116194	AFR	-1.667	0.401789057624298	std
ENSG00000116198	AFR	-0.473	0.6100368808109878	std
ENSG00000116198	AFR	-0.30909090909090886	0.6176677885066824	emkt1
ENSG00000116198	AFR	0.6363636363636365	0.6051282051282063	fww1
ENSG00000116198	AFR	0.636	0.0816867119953016	imp1
ENSG00000116199	AFR	-0.333	1.0	std
ENSG00000116205	AFR	0.667	0.5467032967032959	std
ENSG00000116209	AFR	0.5	0.9999999999999997	std
ENSG00000116212	AFR	-2.2	0.3869969040247683	std
ENSG00000116213	AFR	-1.062	0.4836994809047034	std
ENSG00000116221	AFR	-0.714	0.4669689906415839	std
ENSG00000116221	AFR	-0.5873015873015872	0.7036396851305824	emkt1
ENSG00000116221	AFR	-0.7142857142857142	0.4669689906415869	emkt2
ENSG00000116221	AFR	-0.1428571428571428	0.9999999999999987	fww1
ENSG00000116221	AFR	-0.7142857142857142	0.9999999999999996	fww2
ENSG00000116221	AFR	-0.143	1.0	imp1
ENSG00000116221	AFR	-0.714	0.4669689906415869	imp2
ENSG00000116254	AFR	-0.803	0.2752484675742983	std
ENSG00000116254	AFR	-0.6162162162162161	0.37595527009663504	emkt1
ENSG00000116254	AFR	-0.554054054054054	0.3783270430289207	emkt2
ENSG00000116254	AFR	0.2333333333333334	1.0	fww1
ENSG00000116254	AFR	0.6166666666666667	0.6496632080997431	fww2
ENSG00000116254	AFR	0.233	0.6162811919077869	imp1
ENSG00000116254	AFR	0.617	0.09680942608875434	imp2
ENSG00000116260	AFR	0.524	0.6924514940070389	std
ENSG00000116266	AFR	-7.0	0.1408668730650162	std
ENSG00000116285	AFR	0.694	0.6146245059288516	std
ENSG00000116288	AFR	-4.0	0.4999999999999989	std
ENSG00000116299	AFR	-0.752	0.5301013768984475	std
ENSG00000116299	AFR	-0.2952380952380953	0.7554813827632167	emkt1
ENSG00000116299	AFR	-0.21904761904761916	0.9999999999999998	emkt2
ENSG00000116299	AFR	0.5428571428571429	0.6478328173374623	fww1
ENSG00000116299	AFR	0.7714285714285715	0.33591331269350017	fww2
ENSG00000116299	AFR	0.543	0.45069551474974573	imp1
ENSG00000116299	AFR	0.771	0.09988717370121505	imp2
ENSG00000116329	AFR	-3.0	0.31468531468531485	std
ENSG00000116337	AFR	0.61	0.11026533136772675	std
ENSG00000116337	AFR	0.6103896103896105	0.11026533136772687	emkt1
ENSG00000116337	AFR	0.6103896103896105	0.11026533136772687	emkt2
ENSG00000116337	AFR	0.5454545454545454	0.9999999999999872	fww1
ENSG00000116337	AFR	0.5454545454545454	0.9999999999999872	fww2
ENSG00000116337	AFR	0.545	0.18858010713136245	imp1
ENSG00000116337	AFR	0.545	0.18858010713136245	imp2
ENSG00000116353	AFR	0.667	0.6256958602038644	std
ENSG00000116353	AFR	0.6944444444444444	0.624540600513139	emkt1
ENSG00000116353	AFR	0.8333333333333334	0.4166666666666664	fww1
ENSG00000116353	AFR	0.833	0.17327538302770565	imp1
ENSG00000116396	AFR	-11.222	0.02010880415871447	std
ENSG00000116406	AFR	0.591	0.39263920671243285	std
ENSG00000116455	AFR	-0.875	1.0	std
ENSG00000116478	AFR	-2.0	0.5882352941176499	std
ENSG00000116497	AFR	-1.0	0.6499166468206744	std
ENSG00000116514	AFR	-0.8	1.0	std
ENSG00000116525	AFR	0.333	0.6743691091517138	std
ENSG00000116539	AFR	-1.715	0.07669381004674522	std
ENSG00000116544	AFR	-1.182	0.6655248133508985	std
ENSG00000116580	AFR	-1.219	0.10901434325175322	std
ENSG00000116580	AFR	-1.5087719298245612	0.06878326415533839	emkt1
ENSG00000116580	AFR	-1.4122807017543861	0.07064658067492509	emkt2
ENSG00000116580	AFR	-6.333333333333333	0.1387338755759813	fww1
ENSG00000116580	AFR	-4.5	0.28022759601707176	fww2
ENSG00000116580	AFR	-6.333	3.689774782887168e-06	imp1
ENSG00000116580	AFR	-4.5	0.00010684318305235262	imp2
ENSG00000116584	AFR	0.385	0.5433738415509941	std
ENSG00000116604	AFR	0.333	0.999999999999999	std
ENSG00000116641	AFR	-1.5	0.08534340333052062	std
ENSG00000116649	AFR	-2.75	0.5580808080808075	std
ENSG00000116661	AFR	-0.25	0.9999999999999982	std
ENSG00000116663	AFR	-0.167	1.0	std
ENSG00000116668	AFR	0.125	0.9999999999999908	std
ENSG00000116668	AFR	0.0625	0.9999999999999948	emkt1
ENSG00000116668	AFR	0.125	0.999999999999992	emkt2
ENSG00000116668	AFR	-0.5	0.9999999999999988	fww1
ENSG00000116668	AFR	0.0	1.0	fww2
ENSG00000116668	AFR	-0.5	0.7074188582119953	imp1
ENSG00000116668	AFR	0.0	1.0	imp2
ENSG00000116670	AFR	-1.0	0.6328671328671347	std
ENSG00000116675	AFR	-2.611	0.11370153897556438	std
ENSG00000116675	AFR	-2.333333333333333	0.11683486943074277	emkt1
ENSG00000116675	AFR	-2.333333333333333	0.11683486943074277	emkt2
ENSG00000116675	AFR	-0.6666666666666665	0.9999999999999925	fww1
ENSG00000116675	AFR	-0.6666666666666665	0.9999999999999925	fww2
ENSG00000116675	AFR	-0.667	0.7083098700557118	imp1
ENSG00000116675	AFR	-0.667	0.7083098700557118	imp2
ENSG00000116678	AFR	-0.058	1.0	std
ENSG00000116678	AFR	-0.009615384615384581	1.0	emkt1
ENSG00000116678	AFR	0.08653846153846145	1.0	emkt2
ENSG00000116678	AFR	0.23076923076923073	0.9999999999999999	fww1
ENSG00000116678	AFR	0.7435897435897436	0.3259259259259256	fww2
ENSG00000116678	AFR	0.231	0.7851761463265262	imp1
ENSG00000116678	AFR	0.744	0.03579836779484501	imp2
ENSG00000116679	AFR	0.0	1.0	std
ENSG00000116685	AFR	-2.0	0.6158176189135948	std
ENSG00000116688	AFR	-1.5	0.4292846752802232	std
ENSG00000116690	AFR	-1.09	0.12649044329025197	std
ENSG00000116690	AFR	-1.0903225806451613	0.12649044329025194	emkt1
ENSG00000116690	AFR	-0.935483870967742	0.18410190154813585	emkt2
ENSG00000116690	AFR	-1.32258064516129	0.6302122928595725	fww1
ENSG00000116690	AFR	0.22580645161290325	1.0	fww2
ENSG00000116690	AFR	-1.323	0.08313915490420223	imp1
ENSG00000116690	AFR	0.226	0.7936698812495865	imp2
ENSG00000116691	AFR	0.05	1.0	std
ENSG00000116691	AFR	0.0	1.0	emkt1
ENSG00000116691	AFR	0.09999999999999998	1.0	emkt2
ENSG00000116691	AFR	-0.20000000000000018	1.0	fww1
ENSG00000116691	AFR	0.6	0.9999999999999979	fww2
ENSG00000116691	AFR	-0.2	1.0	imp1
ENSG00000116691	AFR	0.6	0.2838528104368848	imp2
ENSG00000116698	AFR	-2.733	0.17973982593948837	std
ENSG00000116701	AFR	-0.286	1.0	std
ENSG00000116703	AFR	-1.0	0.9999999999999977	std
ENSG00000116704	AFR	-2.0	0.5594405594405599	std
ENSG00000116721	AFR	-0.5	0.6968299905774673	std
ENSG00000116726	AFR	-0.078	1.0	std
ENSG00000116726	AFR	-0.03125	1.0	emkt1
ENSG00000116726	AFR	-0.03125	1.0	emkt2
ENSG00000116726	AFR	0.25	0.9999999999999989	fww1
ENSG00000116726	AFR	0.25	0.9999999999999989	fww2
ENSG00000116726	AFR	0.25	0.9999999999999942	imp1
ENSG00000116726	AFR	0.25	0.9999999999999942	imp2
ENSG00000116729	AFR	-0.857	0.4734532503333565	std
ENSG00000116731	AFR	-1.173	0.15349690057934984	std
ENSG00000116731	AFR	-1.0411522633744856	0.15983922995587327	emkt1
ENSG00000116731	AFR	-1.1069958847736623	0.15556067442409557	emkt2
ENSG00000116731	AFR	-0.33333333333333326	0.9999999999999979	fww1
ENSG00000116731	AFR	-0.7777777777777777	0.652556564681143	fww2
ENSG00000116731	AFR	-0.333	0.6235121130624204	imp1
ENSG00000116731	AFR	-0.778	0.33225122802384255	imp2
ENSG00000116741	AFR	-3.0	0.5648795648795647	std
ENSG00000116745	AFR	-1.222	0.4347826086956512	std
ENSG00000116747	AFR	-1.2	0.440950201590934	std
ENSG00000116748	AFR	-1.0	0.6453984819734336	std
ENSG00000116761	AFR	-24.0	0.012820512820512848	std
ENSG00000116771	AFR	-1.0	0.6570197873199632	std
ENSG00000116771	AFR	-1.0	0.6570197873199632	emkt1
ENSG00000116771	AFR	-1.0	0.6570197873199632	emkt2
ENSG00000116771	AFR	-0.5	0.9999999999999996	fww1
ENSG00000116771	AFR	-0.5	0.9999999999999996	fww2
ENSG00000116771	AFR	-0.5	1.0	imp1
ENSG00000116771	AFR	-0.5	1.0	imp2
ENSG00000116783	AFR	-0.036	0.9999999999999044	std
ENSG00000116783	AFR	-0.05454545454545445	0.9999999999998759	emkt1
ENSG00000116783	AFR	-0.036363636363636376	0.9999999999998858	emkt2
ENSG00000116783	AFR	-0.19999999999999996	0.9999999999999998	fww1
ENSG00000116783	AFR	0.0	1.0	fww2
ENSG00000116783	AFR	-0.2	0.9999999999999508	imp1
ENSG00000116783	AFR	0.0	0.9999999999999363	imp2
ENSG00000116785	AFR	-0.429	1.0	std
ENSG00000116785	AFR	-0.4285714285714286	0.9999999999999986	emkt1
ENSG00000116785	AFR	-0.4285714285714286	0.9999999999999986	emkt2
ENSG00000116785	AFR	-0.4285714285714286	0.9999999999999986	fww1
ENSG00000116785	AFR	-0.4285714285714286	0.9999999999999986	fww2
ENSG00000116785	AFR	-0.429	0.9999999999999986	imp1
ENSG00000116785	AFR	-0.429	0.9999999999999986	imp2
ENSG00000116786	AFR	-1.56	0.2014032054694423	std
ENSG00000116786	AFR	-1.1333333333333333	0.33479702820450924	emkt1
ENSG00000116786	AFR	-1.3466666666666667	0.21541560011122513	emkt2
ENSG00000116786	AFR	0.4666666666666667	0.9999999999999996	fww1
ENSG00000116786	AFR	0.19999999999999996	1.0	fww2
ENSG00000116786	AFR	0.467	0.46106785317018545	imp1
ENSG00000116786	AFR	0.2	0.7260050850150904	imp2
ENSG00000116791	AFR	-3.667	0.31372549019607976	std
ENSG00000116791	AFR	-3.0	0.33823529411764774	emkt1
ENSG00000116791	AFR	-3.666666666666667	0.31372549019608015	emkt2
ENSG00000116791	AFR	-1.0	0.9999999999999996	fww1
ENSG00000116791	AFR	-3.0	0.9999999999999996	fww2
ENSG00000116791	AFR	-1.0	1.0	imp1
ENSG00000116791	AFR	-3.0	0.33823529411764774	imp2
ENSG00000116793	AFR	-0.8	0.9999999999999984	std
ENSG00000116809	AFR	-1.769	0.41570319434612707	std
ENSG00000116815	AFR	-0.714	1.0	std
ENSG00000116815	AFR	-0.1428571428571428	0.9999999999999987	emkt1
ENSG00000116815	AFR	0.4285714285714286	0.9999999999999989	fww1
ENSG00000116815	AFR	0.429	1.0	imp1
ENSG00000116819	AFR	0.286	1.0	std
ENSG00000116824	AFR	0.0	0.9999999999999973	std
ENSG00000116830	AFR	-0.24	0.7647936099675064	std
ENSG00000116833	AFR	0.143	0.9999999999999967	std
ENSG00000116833	AFR	0.2857142857142857	0.9999999999999979	emkt1
ENSG00000116833	AFR	0.2857142857142857	0.9999999999999979	emkt2
ENSG00000116833	AFR	0.75	0.522727272727272	fww1
ENSG00000116833	AFR	0.75	0.522727272727272	fww2
ENSG00000116833	AFR	0.75	0.1788954079975764	imp1
ENSG00000116833	AFR	0.75	0.1788954079975764	imp2
ENSG00000116852	AFR	-3.324	0.25231589832491524	std
ENSG00000116857	AFR	0.333	1.0	std
ENSG00000116863	AFR	-3.167	0.31468531468531524	std
ENSG00000116871	AFR	0.333	0.7054805930368115	std
ENSG00000116882	AFR	-0.75	0.9999999999999998	std
ENSG00000116885	AFR	0.625	0.6126160990712095	std
ENSG00000116898	AFR	-0.6	1.0	std
ENSG00000116906	AFR	-0.8	0.6921658365863479	std
ENSG00000116922	AFR	-0.333	0.9999999999999989	std
ENSG00000116957	AFR	-2.125	0.22847608453837387	std
ENSG00000116957	AFR	-1.916666666666667	0.24195235715475538	emkt1
ENSG00000116957	AFR	-1.916666666666667	0.24195235715475538	emkt2
ENSG00000116957	AFR	-0.6666666666666667	0.9999999999999983	fww1
ENSG00000116957	AFR	-0.6666666666666667	0.9999999999999983	fww2
ENSG00000116957	AFR	-0.667	0.6791851752142483	imp1
ENSG00000116957	AFR	-0.667	0.6791851752142483	imp2
ENSG00000116962	AFR	-1.974	0.026186708782184542	std
ENSG00000116962	AFR	-1.875	0.041504834553016824	emkt1
ENSG00000116962	AFR	-2.0732758620689653	0.025177000239978896	emkt2
ENSG00000116962	AFR	-0.9166666666666665	0.6034398607928031	fww1
ENSG00000116962	AFR	-4.75	0.20053475935828832	fww2
ENSG00000116962	AFR	-0.917	0.23395268572374572	imp1
ENSG00000116962	AFR	-4.75	0.00011662254276240586	imp2
ENSG00000116977	AFR	-0.667	0.6853907808108063	std
ENSG00000116977	AFR	-0.8888888888888888	0.44379438692564543	emkt1
ENSG00000116977	AFR	-0.5555555555555556	0.6903845779407993	emkt2
ENSG00000116977	AFR	-1.333333333333333	0.6284829721362251	fww1
ENSG00000116977	AFR	-0.33333333333333326	1.0	fww2
ENSG00000116977	AFR	-1.333	0.4072664014347612	imp1
ENSG00000116977	AFR	-0.333	1.0	imp2
ENSG00000116981	AFR	-4.25	0.19321699971854786	std
ENSG00000116984	AFR	-1.1	0.1990367739474721	std
ENSG00000116984	AFR	-0.75	0.42956919319477377	emkt1
ENSG00000116984	AFR	-1.0999999999999996	0.1990367739474726	emkt2
ENSG00000116984	AFR	0.5333333333333334	1.0	fww1
ENSG00000116984	AFR	-0.3999999999999999	0.999999999999996	fww2
ENSG00000116984	AFR	0.533	0.34206697686287507	imp1
ENSG00000116984	AFR	-0.4	0.5957298358068221	imp2
ENSG00000116985	AFR	-0.1	0.9999999999999942	std
ENSG00000116985	AFR	-0.10000000000000009	0.9999999999999941	emkt1
ENSG00000116985	AFR	-0.10000000000000009	0.9999999999999941	emkt2
ENSG00000116985	AFR	0.0	0.9999999999999993	fww1
ENSG00000116985	AFR	0.0	0.9999999999999993	fww2
ENSG00000116985	AFR	0.0	0.9999999999999946	imp1
ENSG00000116985	AFR	0.0	0.9999999999999946	imp2
ENSG00000116990	AFR	0.65	0.6000323206205558	std
ENSG00000116991	AFR	-1.25	0.1968336466271428	std
ENSG00000116991	AFR	-1.0	0.29477516839941736	emkt1
ENSG00000116991	AFR	-1.0	0.29477516839941736	emkt2
ENSG00000116991	AFR	0.375	0.9999999999999921	fww1
ENSG00000116991	AFR	0.375	0.9999999999999921	fww2
ENSG00000116991	AFR	0.375	0.5150845463888444	imp1
ENSG00000116991	AFR	0.375	0.5150845463888444	imp2
ENSG00000116996	AFR	-4.429	0.013656076293266452	std
ENSG00000117000	AFR	-4.431	0.006916043043561594	std
ENSG00000117000	AFR	-3.958333333333334	0.01316817341230121	emkt1
ENSG00000117000	AFR	-3.958333333333334	0.01316817341230121	emkt2
ENSG00000117000	AFR	-1.833333333333333	0.5580723624201837	fww1
ENSG00000117000	AFR	-1.125	0.5212450592885328	fww2
ENSG00000117000	AFR	-1.833	0.13652703516818585	imp1
ENSG00000117000	AFR	-1.125	0.33765838149006955	imp2
ENSG00000117009	AFR	0.25	1.0	std
ENSG00000117010	AFR	0.0	0.9999999999999993	std
ENSG00000117013	AFR	0.0	0.9999999999999996	std
ENSG00000117036	AFR	0.583	0.6078431372549042	std
ENSG00000117054	AFR	-0.111	1.0	std
ENSG00000117069	AFR	-1.5	0.9999999999999996	std
ENSG00000117090	AFR	-0.5	0.999999999999999	std
ENSG00000117091	AFR	0.429	1.0	std
ENSG00000117114	AFR	-1.857	0.18311020126108352	std
ENSG00000117115	AFR	-4.133	0.06601509664470602	std
ENSG00000117115	AFR	-2.966666666666667	0.1402362963338573	emkt1
ENSG00000117115	AFR	-2.966666666666667	0.1402362963338573	emkt2
ENSG00000117115	AFR	0.125	0.9999999999999991	fww1
ENSG00000117115	AFR	0.125	0.9999999999999991	fww2
ENSG00000117115	AFR	0.125	0.9999999999999939	imp1
ENSG00000117115	AFR	0.125	0.9999999999999939	imp2
ENSG00000117122	AFR	0.714	0.538461538461539	std
ENSG00000117139	AFR	-0.333	0.789170351739796	std
ENSG00000117143	AFR	-4.6	0.294117647058824	std
ENSG00000117148	AFR	-5.0	0.28205128205128216	std
ENSG00000117148	AFR	-3.0	0.5648795648795647	emkt1
ENSG00000117148	AFR	-1.0	0.9999999999999996	fww1
ENSG00000117148	AFR	-1.0	1.0	imp1
ENSG00000117151	AFR	-3.0	0.2994505494505494	std
ENSG00000117153	AFR	0.111	0.9999999999999987	std
ENSG00000117154	AFR	-5.3	0.1895408938887194	std
ENSG00000117155	AFR	-2.2	0.34984520123839197	std
ENSG00000117155	AFR	-1.7999999999999998	0.6199095022624473	emkt1
ENSG00000117155	AFR	-2.2	0.34984520123839186	emkt2
ENSG00000117155	AFR	-1.0	0.9999999999999977	fww1
ENSG00000117155	AFR	-3.0	0.5238095238095226	fww2
ENSG00000117155	AFR	-1.0	0.6328671328671347	imp1
ENSG00000117155	AFR	-3.0	0.3310482087571885	imp2
ENSG00000117174	AFR	-0.5	0.9999999999999952	std
ENSG00000117222	AFR	0.1	1.0	std
ENSG00000117226	AFR	-5.4	0.1925006800979324	std
ENSG00000117228	AFR	-2.857	0.21079553102705545	std
ENSG00000117245	AFR	-2.08	0.05579929802701651	std
ENSG00000117245	AFR	-1.7866666666666666	0.09862487580713798	emkt1
ENSG00000117245	AFR	-1.9333333333333336	0.06082841206687969	emkt2
ENSG00000117245	AFR	-0.4666666666666668	0.6924485125858132	fww1
ENSG00000117245	AFR	-0.8333333333333333	0.643020594965676	fww2
ENSG00000117245	AFR	-0.467	0.5750838445887682	imp1
ENSG00000117245	AFR	-0.833	0.40050236031754693	imp2
ENSG00000117266	AFR	-1.167	0.5889328063241095	std
ENSG00000117281	AFR	-17.0	0.0878787878787878	std
ENSG00000117298	AFR	-0.515	0.5552702019167253	std
ENSG00000117305	AFR	-0.5	0.9999999999999989	std
ENSG00000117308	AFR	-3.0	0.5281862745098052	std
ENSG00000117322	AFR	-3.667	0.0540287671930789	std
ENSG00000117322	AFR	-3.833333333333334	0.05137676874262473	emkt1
ENSG00000117322	AFR	-3.833333333333334	0.05137676874262473	emkt2
ENSG00000117322	AFR	-5.0	0.2820512820512824	fww1
ENSG00000117322	AFR	-5.0	0.2820512820512824	fww2
ENSG00000117322	AFR	-5.0	0.017990822251787893	imp1
ENSG00000117322	AFR	-5.0	0.017990822251787893	imp2
ENSG00000117335	AFR	-0.286	0.9999999999999976	std
ENSG00000117362	AFR	-2.0	0.9999999999999993	std
ENSG00000117385	AFR	-1.872	0.1111939528314636	std
ENSG00000117394	AFR	0.518	0.6656449553001258	std
ENSG00000117399	AFR	0.857	0.04261677210930121	std
ENSG00000117400	AFR	-0.333	0.9999999999999953	std
ENSG00000117410	AFR	0.0	0.9999999999999989	std
ENSG00000117411	AFR	-5.0	0.09953271926619606	std
ENSG00000117425	AFR	-4.317	0.016397814116758322	std
ENSG00000117448	AFR	-4.5	0.2721804511278208	std
ENSG00000117472	AFR	-0.25	1.0	std
ENSG00000117475	AFR	-1.667	0.56043956043956	std
ENSG00000117477	AFR	-3.0	0.5204795204795214	std
ENSG00000117480	AFR	-0.833	0.6652173913043453	std
ENSG00000117480	AFR	-0.5	0.9999999999999986	emkt1
ENSG00000117480	AFR	-0.6666666666666665	0.6727688787185332	emkt2
ENSG00000117480	AFR	0.11111111111111116	0.9999999999999988	fww1
ENSG00000117480	AFR	-0.33333333333333326	1.0	fww2
ENSG00000117480	AFR	0.111	1.0	imp1
ENSG00000117480	AFR	-0.333	1.0	imp2
ENSG00000117501	AFR	0.728	0.04828776722294978	std
ENSG00000117501	AFR	0.7959183673469388	0.019782333054411894	emkt1
ENSG00000117501	AFR	0.7687074829931972	0.024407128816923165	emkt2
ENSG00000117501	AFR	0.9523809523809523	0.011199528440907783	fww1
ENSG00000117501	AFR	0.9365079365079365	0.033893309755378735	fww2
ENSG00000117501	AFR	0.952	2.6578177883079776e-05	imp1
ENSG00000117501	AFR	0.937	9.958132648581278e-05	imp2
ENSG00000117519	AFR	-1.0	1.0	std
ENSG00000117523	AFR	-0.538	0.4701334753323644	std
ENSG00000117523	AFR	-0.3846153846153846	0.6291370651115155	emkt1
ENSG00000117523	AFR	-0.3846153846153846	0.6291370651115155	emkt2
ENSG00000117523	AFR	0.5	0.6567049808429094	fww1
ENSG00000117523	AFR	0.5	0.6567049808429094	fww2
ENSG00000117523	AFR	0.5	0.2888499456347419	imp1
ENSG00000117523	AFR	0.5	0.2888499456347419	imp2
ENSG00000117525	AFR	-5.6	0.2553147574819412	std
ENSG00000117560	AFR	0.5	1.0	std
ENSG00000117569	AFR	0.625	0.9999999999999998	std
ENSG00000117586	AFR	0.667	0.9999999999999993	std
ENSG00000117593	AFR	-0.44	1.0	std
ENSG00000117597	AFR	-1.591	0.2742606129702909	std
ENSG00000117597	AFR	-1.3181818181818183	0.293178606860474	emkt1
ENSG00000117597	AFR	-1.4545454545454546	0.2819395077459581	emkt2
ENSG00000117597	AFR	0.25	1.0	fww1
ENSG00000117597	AFR	-0.5	1.0	fww2
ENSG00000117597	AFR	0.25	0.6924485125858131	imp1
ENSG00000117597	AFR	-0.5	0.7119528945204833	imp2
ENSG00000117600	AFR	-8.625	0.04325529542920829	std
ENSG00000117601	AFR	-1.0	0.6270396270396272	std
ENSG00000117614	AFR	-8.333	0.11888111888111892	std
ENSG00000117616	AFR	-1.571	0.17571547683713057	std
ENSG00000117616	AFR	-1.8351648351648349	0.16443505778492012	emkt1
ENSG00000117616	AFR	-5.0	0.17358101135190993	fww1
ENSG00000117616	AFR	-5.0	0.007009025778098615	imp1
ENSG00000117640	AFR	0.718	0.1743084107729886	std
ENSG00000117640	AFR	0.7307692307692307	0.1712727799302405	emkt1
ENSG00000117640	AFR	0.7307692307692307	0.1712727799302405	emkt2
ENSG00000117640	AFR	0.8461538461538461	0.33088235294117707	fww1
ENSG00000117640	AFR	0.8461538461538461	0.33088235294117707	fww2
ENSG00000117640	AFR	0.846	0.037845000008842215	imp1
ENSG00000117640	AFR	0.846	0.037845000008842215	imp2
ENSG00000117643	AFR	-1.625	0.3997846278099348	std
ENSG00000117650	AFR	0.0	1.0	std
ENSG00000117650	AFR	0.125	1.0	emkt1
ENSG00000117650	AFR	0.5	1.0	fww1
ENSG00000117650	AFR	0.5	1.0	imp1
ENSG00000117676	AFR	-0.3	0.9999999999999994	std
ENSG00000117676	AFR	-0.30000000000000004	0.9999999999999999	emkt1
ENSG00000117676	AFR	-0.30000000000000004	0.9999999999999999	emkt2
ENSG00000117676	AFR	0.0	0.9999999999999993	fww1
ENSG00000117676	AFR	0.0	0.9999999999999993	fww2
ENSG00000117676	AFR	0.0	0.9999999999999946	imp1
ENSG00000117676	AFR	0.0	0.9999999999999946	imp2
ENSG00000117682	AFR	-13.0	0.04977375565610863	std
ENSG00000117697	AFR	0.571	0.6185758513931913	std
ENSG00000117713	AFR	-6.579	0.06399040172214	std
ENSG00000117724	AFR	-0.929	0.0730183380543734	std
ENSG00000117724	AFR	-0.976190476190476	0.07160216421405241	emkt1
ENSG00000117724	AFR	-0.9285714285714286	0.07301833805437376	emkt2
ENSG00000117724	AFR	-1.1999999999999997	0.2698097594950098	fww1
ENSG00000117724	AFR	-0.8857142857142857	0.39368180511147766	fww2
ENSG00000117724	AFR	-1.2	0.03046323581899908	imp1
ENSG00000117724	AFR	-0.886	0.07600090735123574	imp2
ENSG00000117748	AFR	-5.0	0.49090909090909074	std
ENSG00000117791	AFR	-0.154	0.9999999999999949	std
ENSG00000117834	AFR	-8.3	0.0007144846526793862	std
ENSG00000117859	AFR	-9.625	0.05900736267810747	std
ENSG00000118193	AFR	-0.768	0.31771834766300844	std
ENSG00000118193	AFR	-0.5535714285714288	0.453007117416577	emkt1
ENSG00000118193	AFR	-0.5535714285714288	0.453007117416577	emkt2
ENSG00000118193	AFR	0.625	0.5764182424916559	fww1
ENSG00000118193	AFR	0.625	0.5764182424916559	fww2
ENSG00000118193	AFR	0.625	0.14884616765640823	imp1
ENSG00000118193	AFR	0.625	0.14884616765640823	imp2
ENSG00000118194	AFR	-1.778	0.6192696192696199	std
ENSG00000118194	AFR	-0.6666666666666667	1.0	emkt1
ENSG00000118194	AFR	0.16666666666666663	0.9999999999999994	fww1
ENSG00000118194	AFR	0.167	0.9999999999999986	imp1
ENSG00000118197	AFR	-0.429	0.7116298993360399	std
ENSG00000118197	AFR	-0.30952380952380953	0.9999999999999976	emkt1
ENSG00000118197	AFR	-0.30952380952380953	0.9999999999999976	emkt2
ENSG00000118197	AFR	0.2857142857142857	1.0	fww1
